118606.600,118606.600,118606.600,118606.600,118606.600,115048.200,108345.100,113862.700,1.000,0.000,0.000
422726.500,422726.500,422726.500,422726.500,420470.700,392133.800,369495.100,388259.300,2.000,24.308,0.000
671147.300,689324.100,689324.100,689324.100,663745.200,590015.400,556486.900,584611.200,3.000,2.907,0.000
726082.500,797106.200,802935.600,802935.600,715957.600,612457.300,578432.600,607453.800,4.000,2.515,0.000
689087.100,815482.800,842709.200,842709.200,680507.400,572237.400,541254.900,568146.400,5.000,2.480,0.000
587356.400,740277.800,801695.400,801695.400,581695.900,478229.300,453301.700,475452.900,6.000,2.504,0.000
459045.800,616864.200,714057.300,714057.300,457127.800,367453.000,349346.700,365960.200,7.000,5.006,0.000
421853.900,568087.600,697546.200,697546.200,423581.400,348777.400,331900.800,347424.500,8.000,3.350,0.000
464439.000,588110.900,743511.600,743511.600,467402.600,393717.600,374343.000,391836.800,9.000,7.332,0.000
483865.200,594651.000,768062.100,768062.100,486452.000,406687.300,386741.000,404678.400,10.000,0.014,0.000
458606.000,571329.600,759653.700,759653.700,461425.800,381272.600,362969.500,379527.600,11.000,8.881,0.000
415296.000,530316.600,735242.100,735242.100,419078.700,343703.400,327694.700,342297.800,12.000,4.537,0.000
387549.700,498353.100,720363.900,720363.900,392382.200,322701.200,307970.100,321414.000,13.000,0.026,0.000
373664.200,476152.400,713191.800,713191.800,379043.500,312664.200,298547.800,311367.000,14.000,7.301,0.000
379003.400,474257.200,723526.900,723526.900,384584.800,319746.800,305232.100,318269.800,15.000,0.012,0.000
403847.000,494104.300,753737.300,753737.300,409225.200,343108.900,327264.900,341315.900,16.000,2.027,0.000
388814.100,477507.700,746516.700,746516.700,393656.300,325146.800,310426.800,323503.800,17.000,11.157,0.000
333532.500,424857.400,703240.200,703240.200,338711.200,274468.600,262736.000,273274.800,18.000,4.248,0.000
303608.300,392877.700,681704.200,681704.200,309747.200,253321.200,242775.700,252205.900,19.000,0.015,0.000
